country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Venezuela,VE,2023-05-21,Films,6,AKA,,4,tt7955832
Venezuela,VE,2023-05-21,TV,6,The Marked Heart,2,5,tt18974572
Venezuela,VE,2023-05-21,Films,7,Wrong Place,,3,tt15837458
Venezuela,VE,2023-05-21,TV,8,La piloto,1,5,tt6607810
Venezuela,VE,2023-05-21,Films,9,Royalteen: Princess Margrethe,,2,tt22488414
Venezuela,VE,2023-05-21,TV,9,La Reina del Sur,3,19,tt1704637
Venezuela,VE,2023-05-21,Films,10,Anna Nicole Smith: You Don't Know Me,,1,tt16951452
Venezuela,VE,2023-05-21,TV,10,Black Knight,1,1,tt17013106
Venezuela,VE,2023-05-28,Films,1,2 Hearts,,1,tt5616176
Venezuela,VE,2023-05-28,TV,1,FUBAR,1,1,tt13064902
Venezuela,VE,2023-05-28,Films,2,The Mother,,3,tt10270700
Venezuela,VE,2023-05-28,TV,2,"XO, Kitty",1,2,tt14490706
Venezuela,VE,2023-05-28,Films,3,Mother's Day,,1,tt3317640
Venezuela,VE,2023-05-28,TV,3,Muted,1,2,tt20477492
Venezuela,VE,2023-05-28,Films,4,Tin & Tina,,1,tt7354440
Venezuela,VE,2023-05-28,Films,5,Faithfully Yours,,2,tt20119468
Venezuela,VE,2023-05-28,Films,6,Blood & Gold,,1,tt18073328
Venezuela,VE,2023-05-28,TV,6,Queen Charlotte: A Bridgerton Story,,4,tt14661396
Venezuela,VE,2023-05-28,Films,7,Hard Feelings,,1,tt31114446
Venezuela,VE,2023-05-28,Films,8,Where the Tracks End,,1,tt21735972
Venezuela,VE,2023-05-28,TV,8,The Marked Heart,2,6,tt18974572
Venezuela,VE,2023-05-28,Films,9,The Great Wall,,1,tt2034800
Venezuela,VE,2023-05-28,TV,9,La piloto,1,6,tt6607810
Venezuela,VE,2023-05-28,Films,10,The Year I Started Masturbating,,1,tt15411160
Venezuela,VE,2023-05-28,TV,10,Café con aroma de mujer,1,66,tt14471346
Venezuela,VE,2023-06-04,Films,1,Tin & Tina,,2,tt7354440
Venezuela,VE,2023-06-04,TV,1,Fake Profile,1,1,tt14494938
Venezuela,VE,2023-06-04,Films,2,Blood & Gold,,2,tt18073328
Venezuela,VE,2023-06-04,TV,2,FUBAR,1,2,tt13064902
Venezuela,VE,2023-06-04,Films,3,A Beautiful Life,,1,tt1666284
Venezuela,VE,2023-06-04,Films,4,2 Hearts,,2,tt5616176
Venezuela,VE,2023-06-04,TV,4,Manifest,4,5,tt14738778
Venezuela,VE,2023-06-04,Films,5,The Mother,,4,tt10270700
Venezuela,VE,2023-06-04,Films,6,The Year I Started Masturbating,,2,tt15411160
Venezuela,VE,2023-06-04,TV,6,"XO, Kitty",1,3,tt14490706
Venezuela,VE,2023-06-04,Films,7,Shooter,,1,tt3163424
Venezuela,VE,2023-06-04,Films,8,Where the Tracks End,,2,tt21735972
Venezuela,VE,2023-06-04,TV,8,Café con aroma de mujer,1,67,tt14471346
Venezuela,VE,2023-06-04,Films,9,The Pledge,,1,tt39305796
Venezuela,VE,2023-06-04,TV,9,La piloto,1,7,tt6607810
Venezuela,VE,2023-06-04,Films,10,Hard Feelings,,2,tt31114446
Venezuela,VE,2023-06-04,TV,10,THE DAYS,1,1,tt22074484
Venezuela,VE,2023-06-11,Films,1,Prisoners,,1,tt1392214
Venezuela,VE,2023-06-11,TV,1,Fake Profile,1,2,tt14494938
Venezuela,VE,2023-06-11,Films,2,Abduction,,1,tt5158978
Venezuela,VE,2023-06-11,TV,2,Manifest,4,6,tt14738778
Venezuela,VE,2023-06-11,Films,3,Shooter,,2,tt3163424
Venezuela,VE,2023-06-11,Films,4,Tin & Tina,,3,tt7354440
Venezuela,VE,2023-06-11,TV,4,THE DAYS,1,2,tt22074484
Venezuela,VE,2023-06-11,Films,5,A Beautiful Life,,2,tt1666284
Venezuela,VE,2023-06-11,TV,5,FUBAR,1,3,tt13064902
Venezuela,VE,2023-06-11,Films,6,You Do You,,1,tt19121700
Venezuela,VE,2023-06-11,Films,7,The Company Men,,1,tt1172991
Venezuela,VE,2023-06-11,TV,7,Café con aroma de mujer,1,68,tt14471346
Venezuela,VE,2023-06-11,TV,8,La piloto,1,8,tt6607810
Venezuela,VE,2023-06-11,Films,9,Grown Ups 2,,1,tt2191701
Venezuela,VE,2023-06-11,TV,9,Never Have I Ever,4,1,tt27043648
Venezuela,VE,2023-06-11,Films,10,The Mother,,5,tt10270700
Venezuela,VE,2023-06-18,Films,1,Extraction 2,,1,tt12263384
Venezuela,VE,2023-06-18,TV,1,Fake Profile,1,3,tt14494938
Venezuela,VE,2023-06-18,Films,2,Paw Patrol: The Movie,,1,tt11832046
Venezuela,VE,2023-06-18,TV,2,The Surrogacy,1,1,tt27787160
Venezuela,VE,2023-06-18,Films,3,You Do You,,2,tt19121700
Venezuela,VE,2023-06-18,TV,3,Bloodhounds,1,1,tt26315487
Venezuela,VE,2023-06-18,Films,4,The Wonder Weeks,,1,tt22506746
Venezuela,VE,2023-06-18,TV,4,Never Have I Ever,4,2,tt27043648
Venezuela,VE,2023-06-18,Films,5,Extraction,,1,tt11914850
Venezuela,VE,2023-06-18,TV,5,Arnold,1,1,tt27713897
Venezuela,VE,2023-06-18,Films,6,Abduction,,2,tt5158978
Venezuela,VE,2023-06-18,TV,6,THE DAYS,1,3,tt22074484
Venezuela,VE,2023-06-18,Films,7,Prisoners,,2,tt1392214
Venezuela,VE,2023-06-18,TV,7,Black Mirror,6,1,tt2085059
Venezuela,VE,2023-06-18,Films,8,Tin & Tina,,4,tt7354440
Venezuela,VE,2023-06-18,TV,8,Manifest,4,7,tt14738778
Venezuela,VE,2023-06-18,Films,9,Assassin's Creed,,1,tt2094766
Venezuela,VE,2023-06-18,TV,9,Doctor Cha,1,1,tt27075857
Venezuela,VE,2023-06-18,Films,10,Black Clover: Sword of the Wizard King,,1,tt22868844
Venezuela,VE,2023-06-18,TV,10,FUBAR,1,4,tt13064902
Venezuela,VE,2023-06-25,Films,1,Extraction 2,,2,tt12263384
Venezuela,VE,2023-06-25,TV,1,The Surrogacy,1,2,tt27787160
Venezuela,VE,2023-06-25,TV,2,Fake Profile,1,4,tt14494938
Venezuela,VE,2023-06-25,Films,3,Paw Patrol: The Movie,,2,tt11832046
Venezuela,VE,2023-06-25,TV,3,Sleeping Dog,1,1,tt25375244
Venezuela,VE,2023-06-25,Films,4,Extraction,,2,tt11914850
Venezuela,VE,2023-06-25,TV,4,Bloodhounds,1,2,tt26315487
Venezuela,VE,2023-06-25,Films,5,Make Me Believe,,1,tt21257152
Venezuela,VE,2023-06-25,TV,5,Black Mirror,6,2,tt2085059
Venezuela,VE,2023-06-25,Films,6,Get Out,,1,tt5052448
Venezuela,VE,2023-06-25,TV,6,Never Have I Ever,4,3,tt27043648
Venezuela,VE,2023-06-25,Films,7,What Happens in Vegas,,2,tt1033643
Venezuela,VE,2023-06-25,TV,7,Our Planet,1,1,tt9253866
Venezuela,VE,2023-06-25,Films,8,Take Care of Maya,,1,tt27542448
Venezuela,VE,2023-06-25,TV,8,Doctor Cha,1,2,tt27075857
Venezuela,VE,2023-06-25,Films,9,The Perfect Find,,1,tt8400584
Venezuela,VE,2023-06-25,TV,9,Manifest,4,8,tt14738778
Venezuela,VE,2023-06-25,Films,10,The Girl Next Door,,1,tt12611176
Venezuela,VE,2023-06-25,TV,10,Arnold,1,2,tt27713897
Venezuela,VE,2023-07-02,TV,1,The Witcher,3,1,tt5180504
Venezuela,VE,2023-07-02,Films,2,Extraction 2,,3,tt12263384
Venezuela,VE,2023-07-02,TV,2,The Surrogacy,1,3,tt27787160
Venezuela,VE,2023-07-02,Films,3,Ghosts of the Abyss,,1,tt0297144
Venezuela,VE,2023-07-02,TV,3,Fake Profile,1,5,tt14494938
Venezuela,VE,2023-07-02,Films,4,Make Me Believe,,2,tt21257152
Venezuela,VE,2023-07-02,TV,4,Sleeping Dog,1,2,tt25375244
Venezuela,VE,2023-07-02,Films,5,The Perfect Find,,2,tt8400584
Venezuela,VE,2023-07-02,TV,5,DELETE,1,1,tt22696582
Venezuela,VE,2023-07-02,TV,6,Bloodhounds,1,3,tt26315487
Venezuela,VE,2023-07-02,Films,7,Paw Patrol: The Movie,,3,tt11832046
Venezuela,VE,2023-07-02,TV,7,Glamorous,1,1,tt19503218
Venezuela,VE,2023-07-02,TV,8,The Witcher,1,3,tt5180504
Venezuela,VE,2023-07-02,Films,9,iNumber Number: Jozi Gold,,1,tt27728519
Venezuela,VE,2023-07-02,TV,9,See You in My 19th Life,19,1,tt27838483
Venezuela,VE,2023-07-02,Films,10,The Silencing,,1,tt7149730
Venezuela,VE,2023-07-02,TV,10,Doctor Cha,1,3,tt27075857
Venezuela,VE,2023-07-09,TV,1,The Witcher,3,2,tt5180504
Venezuela,VE,2023-07-09,Films,2,The Out-Laws,,1,tt11274492
Venezuela,VE,2023-07-09,TV,2,Fatal Seduction,1,1,tt27951663
Venezuela,VE,2023-07-09,Films,3,The Silencing,,2,tt7149730
Venezuela,VE,2023-07-09,TV,3,The Surrogacy,1,4,tt27787160
Venezuela,VE,2023-07-09,Films,4,Old Henry,,1,tt12731980
Venezuela,VE,2023-07-09,TV,4,Celebrity,1,1,tt26315488
Venezuela,VE,2023-07-09,Films,5,Mafia Mamma,,1,tt13923456
Venezuela,VE,2023-07-09,TV,5,Fake Profile,1,6,tt14494938
Venezuela,VE,2023-07-09,TV,6,Keep Breathing,1,3,tt14117010
Venezuela,VE,2023-07-09,Films,7,Extraction 2,,4,tt12263384
Venezuela,VE,2023-07-09,TV,7,The Lincoln Lawyer,2,1,tt13833978
Venezuela,VE,2023-07-09,Films,8,The Last Stand,,1,tt33035926
Venezuela,VE,2023-07-09,TV,8,Is It Cake?,1,1,tt18314214
Venezuela,VE,2023-07-09,TV,9,Doom at Your Service,,1,tt13669128
Venezuela,VE,2023-07-09,Films,10,Paw Patrol: The Movie,,4,tt11832046
Venezuela,VE,2023-07-09,TV,10,The Witcher,1,4,tt5180504
Venezuela,VE,2023-07-16,Films,1,The Out-Laws,,2,tt11274492
Venezuela,VE,2023-07-16,TV,1,Fatal Seduction,1,2,tt27951663
Venezuela,VE,2023-07-16,TV,2,King the Land,1,1,tt26693803
Venezuela,VE,2023-07-16,Films,3,Mafia Mamma,,2,tt13923456
Venezuela,VE,2023-07-16,TV,3,The Surrogacy,1,5,tt27787160
Venezuela,VE,2023-07-16,Films,4,Gold Brick,,1,tt27987407
Venezuela,VE,2023-07-16,TV,4,The Witcher,3,3,tt5180504
Venezuela,VE,2023-07-16,Films,5,Battle of the Year,,1,tt1532958
Venezuela,VE,2023-07-16,TV,5,The Lincoln Lawyer,2,2,tt13833978
Venezuela,VE,2023-07-16,TV,6,Sugar Rush: The Baking Point,1,1,tt27640679
Venezuela,VE,2023-07-16,Films,7,Extraction 2,,5,tt12263384
Venezuela,VE,2023-07-16,TV,7,Burn the House Down,1,1,tt21327000
Venezuela,VE,2023-07-16,Films,8,Catch the Fair One,,1,tt11304504
Venezuela,VE,2023-07-16,TV,8,Record of Ragnarok,2,1,tt13676344
Venezuela,VE,2023-07-16,Films,9,The Silencing,,3,tt7149730
Venezuela,VE,2023-07-16,TV,9,Sonic Prime,2,1,tt13961348
Venezuela,VE,2023-07-16,Films,10,Paw Patrol: The Movie,,5,tt11832046
Venezuela,VE,2023-07-16,TV,10,Celebrity,1,2,tt26315488
Venezuela,VE,2023-07-23,TV,1,King the Land,1,2,tt26693803
Venezuela,VE,2023-07-23,Films,2,Man on Fire,,3,tt0328107
Venezuela,VE,2023-07-23,TV,2,Fatal Seduction,1,3,tt27951663
Venezuela,VE,2023-07-23,Films,3,The Out-Laws,,3,tt11274492
Venezuela,VE,2023-07-23,TV,3,Burn the House Down,1,2,tt21327000
Venezuela,VE,2023-07-23,Films,4,Love Tactics 2,,1,tt21308698
Venezuela,VE,2023-07-23,TV,4,The Surrogacy,1,6,tt27787160
Venezuela,VE,2023-07-23,Films,5,What's Your Number?,,1,tt0770703
Venezuela,VE,2023-07-23,TV,5,The Rain,1,1,tt6656238
Venezuela,VE,2023-07-23,Films,6,Mafia Mamma,,3,tt13923456
Venezuela,VE,2023-07-23,TV,6,The Witcher,3,4,tt5180504
Venezuela,VE,2023-07-23,Films,7,Paw Patrol: The Movie,,6,tt11832046
Venezuela,VE,2023-07-23,TV,7,Sugar Rush: The Baking Point,1,2,tt27640679
Venezuela,VE,2023-07-23,Films,8,Bird Box,,1,tt2737304
Venezuela,VE,2023-07-23,TV,8,Demon Slayer: Kimetsu no Yaiba,1,1,tt9335498
Venezuela,VE,2023-07-23,Films,9,Extraction 2,,6,tt12263384
Venezuela,VE,2023-07-23,TV,9,Sonic Prime,2,2,tt13961348
Venezuela,VE,2023-07-23,Films,10,First Daughter,,1,tt0361620
Venezuela,VE,2023-07-30,Films,1,Hidden Strike,,1,tt6879446
Venezuela,VE,2023-07-30,TV,1,King the Land,1,3,tt26693803
Venezuela,VE,2023-07-30,Films,2,"Miraculous: Ladybug & Cat Noir, The Movie",,1,tt10364034
Venezuela,VE,2023-07-30,TV,2,A Perfect Story,1,1,tt23183618
Venezuela,VE,2023-07-30,Films,3,Paradise,,1,tt20723232
Venezuela,VE,2023-07-30,TV,3,The Witcher,3,5,tt5180504
Venezuela,VE,2023-07-30,Films,4,What's Your Number?,,2,tt0770703
Venezuela,VE,2023-07-30,TV,4,The Woman in the House Across the Street from the Girl in the Window,1,1,tt13315324
Venezuela,VE,2023-07-30,Films,5,First Daughter,,2,tt0361620
Venezuela,VE,2023-07-30,TV,5,Baki Hanma,2,1,tt13357140
Venezuela,VE,2023-07-30,TV,6,The Tailor,2,1,tt15473010
Venezuela,VE,2023-07-30,Films,7,Happiness for Beginners,,1,tt15509244
Venezuela,VE,2023-07-30,TV,7,Burn the House Down,1,3,tt21327000
Venezuela,VE,2023-07-30,Films,8,They Cloned Tyrone,,1,tt9873892
Venezuela,VE,2023-07-30,TV,8,Demon Slayer: Kimetsu no Yaiba,1,2,tt9335498
Venezuela,VE,2023-07-30,Films,9,Man on Fire,,4,tt0328107
Venezuela,VE,2023-07-30,TV,9,The Surrogacy,1,7,tt27787160
Venezuela,VE,2023-07-30,Films,10,Paw Patrol: The Movie,,7,tt11832046
Venezuela,VE,2023-08-06,Films,1,Hidden Strike,,2,tt6879446
Venezuela,VE,2023-08-06,TV,1,A Perfect Story,1,2,tt23183618
Venezuela,VE,2023-08-06,Films,2,Shark Bait,,1,tt15051540
Venezuela,VE,2023-08-06,TV,2,The Tailor,2,2,tt15473010
Venezuela,VE,2023-08-06,Films,3,Soulcatcher,,1,tt28290233
Venezuela,VE,2023-08-06,TV,3,King the Land,1,4,tt26693803
Venezuela,VE,2023-08-06,Films,4,Paradise,,2,tt20723232
Venezuela,VE,2023-08-06,TV,4,Heartstopper,2,1,tt10638036
Venezuela,VE,2023-08-06,Films,5,"Miraculous: Ladybug & Cat Noir, The Movie",,2,tt10364034
Venezuela,VE,2023-08-06,TV,5,The Tailor,1,3,tt15473010
Venezuela,VE,2023-08-06,Films,6,Clifford the Big Red Dog,,1,tt2397461
Venezuela,VE,2023-08-06,TV,6,The Witcher,3,6,tt5180504
Venezuela,VE,2023-08-06,Films,7,Happiness for Beginners,,2,tt15509244
Venezuela,VE,2023-08-06,TV,7,The Woman in the House Across the Street from the Girl in the Window,1,2,tt13315324
Venezuela,VE,2023-08-06,Films,8,"Good Luck to You, Leo Grande",,1,tt13352968
Venezuela,VE,2023-08-06,TV,8,The Lincoln Lawyer,2,3,tt13833978
Venezuela,VE,2023-08-06,Films,9,No Ritmo da Fé,,1,tt28506156
Venezuela,VE,2023-08-06,TV,9,Baki Hanma,2,2,tt13357140
Venezuela,VE,2023-08-06,Films,10,Zom 100: Bucket List of the Dead,,1,tt20672534
Venezuela,VE,2023-08-06,TV,10,Fatal Seduction,1,4,tt27951663
Venezuela,VE,2023-08-13,Films,1,Heart of Stone,,1,tt7054114
Venezuela,VE,2023-08-13,TV,1,King the Land,1,5,tt26693803
Venezuela,VE,2023-08-13,Films,2,Shark Bait,,2,tt15051540
Venezuela,VE,2023-08-13,TV,2,A Perfect Story,1,3,tt23183618
Venezuela,VE,2023-08-13,Films,3,"Good Luck to You, Leo Grande",,2,tt13352968
Venezuela,VE,2023-08-13,TV,3,Painkiller,1,1,tt27590075
Venezuela,VE,2023-08-13,Films,4,Hidden Strike,,3,tt6879446
Venezuela,VE,2023-08-13,TV,4,The Tailor,2,3,tt15473010
Venezuela,VE,2023-08-13,Films,5,What Men Want,,3,tt37460462
Venezuela,VE,2023-08-13,TV,5,When They See Us,1,1,tt7137906
Venezuela,VE,2023-08-13,Films,6,Clifford the Big Red Dog,,2,tt2397461
Venezuela,VE,2023-08-13,TV,6,Heartstopper,2,2,tt10638036
Venezuela,VE,2023-08-13,Films,7,Paradise,,3,tt20723232
Venezuela,VE,2023-08-13,TV,7,Fatal Seduction,1,5,tt27951663
Venezuela,VE,2023-08-13,Films,8,"Miraculous: Ladybug & Cat Noir, The Movie",,3,tt10364034
Venezuela,VE,2023-08-13,TV,8,The Tailor,1,4,tt15473010
Venezuela,VE,2023-08-13,Films,9,Soulcatcher,,2,tt28290233
Venezuela,VE,2023-08-13,TV,9,The Lincoln Lawyer,2,4,tt13833978
Venezuela,VE,2023-08-13,Films,10,xXx: Return of Xander Cage,,1,tt1293847
Venezuela,VE,2023-08-13,TV,10,Demon Slayer: Kimetsu no Yaiba,1,1,tt9335498
Venezuela,VE,2023-08-20,Films,1,Heart of Stone,,2,tt7054114
Venezuela,VE,2023-08-20,TV,1,DEPP V HEARD,1,1,tt27541298
Venezuela,VE,2023-08-20,Films,2,Half Brothers,,1,tt27499027
Venezuela,VE,2023-08-20,TV,2,Ballers,1,1,tt2891574
Venezuela,VE,2023-08-20,Films,3,"Good Luck to You, Leo Grande",,3,tt13352968
Venezuela,VE,2023-08-20,TV,3,Painkiller,1,2,tt27590075
Venezuela,VE,2023-08-20,Films,4,The Monkey King,,1,tt1867084
Venezuela,VE,2023-08-20,TV,4,King the Land,1,6,tt26693803
Venezuela,VE,2023-08-20,Films,5,Rumble,,1,tt8337158
Venezuela,VE,2023-08-20,TV,5,The Chosen One,1,1,tt14569316
Venezuela,VE,2023-08-20,Films,6,Shark Bait,,3,tt15051540
Venezuela,VE,2023-08-20,TV,6,Demon Slayer: Kimetsu no Yaiba,1,2,tt9335498
Venezuela,VE,2023-08-20,Films,7,Hidden Strike,,4,tt6879446
Venezuela,VE,2023-08-20,TV,7,Ballers,2,1,tt2891574
Venezuela,VE,2023-08-20,Films,8,Street Kings,,2,tt0421073
Venezuela,VE,2023-08-20,TV,8,A Perfect Story,1,4,tt23183618
Venezuela,VE,2023-08-20,Films,9,What Men Want,,4,tt37460462
Venezuela,VE,2023-08-20,TV,9,The Tailor,2,4,tt15473010
Venezuela,VE,2023-08-20,Films,10,Dhamaka,,1,tt15685876
Venezuela,VE,2023-08-20,TV,10,When They See Us,1,2,tt7137906
Venezuela,VE,2023-08-27,Films,1,You Are So Not Invited to My Bat Mitzvah,,1,tt21276878
Venezuela,VE,2023-08-27,TV,1,Who is Erin Carter?,1,1,tt18075020
Venezuela,VE,2023-08-27,Films,2,Half Brothers,,2,tt27499027
Venezuela,VE,2023-08-27,TV,2,DEPP V HEARD,1,2,tt27541298
Venezuela,VE,2023-08-27,Films,3,On the Line,,1,tt8309896
Venezuela,VE,2023-08-27,TV,3,Destined with You,1,1,tt27974068
Venezuela,VE,2023-08-27,Films,4,Street Kings,,3,tt0421073
Venezuela,VE,2023-08-27,TV,4,Mask Girl,1,1,tt26258200
Venezuela,VE,2023-08-27,Films,5,The Monkey King,,2,tt1867084
Venezuela,VE,2023-08-27,TV,5,Ragnarok,3,1,tt9251798
Venezuela,VE,2023-08-27,Films,6,Heart of Stone,,3,tt7054114
Venezuela,VE,2023-08-27,TV,6,The Chosen One,1,2,tt14569316
Venezuela,VE,2023-08-27,Films,7,Monte Carlo,,2,tt13409504
Venezuela,VE,2023-08-27,TV,7,Ballers,1,2,tt2891574
Venezuela,VE,2023-08-27,Films,8,The Boss Baby,,3,tt3874544
Venezuela,VE,2023-08-27,TV,8,Painkiller,1,3,tt27590075
Venezuela,VE,2023-08-27,Films,9,Squared Love Everlasting,,1,tt28496500
Venezuela,VE,2023-08-27,TV,9,King the Land,1,7,tt26693803
Venezuela,VE,2023-08-27,Films,10,A Life Too Short: The Isabella Nardoni Case,,1,tt28552695
Venezuela,VE,2023-08-27,TV,10,Ballers,2,2,tt2891574
Venezuela,VE,2023-09-03,Films,1,You Are So Not Invited to My Bat Mitzvah,,2,tt21276878
Venezuela,VE,2023-09-03,TV,1,Who is Erin Carter?,1,2,tt18075020
Venezuela,VE,2023-09-03,Films,2,On the Line,,2,tt8309896
Venezuela,VE,2023-09-03,TV,2,ONE PIECE,1,1,tt11737520
Venezuela,VE,2023-09-03,Films,3,Out of Death,,1,tt12528166
Venezuela,VE,2023-09-03,TV,3,Ragnarok,3,2,tt9251798
Venezuela,VE,2023-09-03,Films,4,Choose Love,,1,tt19267924
Venezuela,VE,2023-09-03,TV,4,Live to 100: Secrets of the Blue Zones,1,1,tt28523129
Venezuela,VE,2023-09-03,Films,5,The Great Seduction,,1,tt14542504
Venezuela,VE,2023-09-03,TV,5,Miss Adrenaline: A Tale of Twins,1,1,tt28544336
Venezuela,VE,2023-09-03,Films,6,Heart of Stone,,4,tt7054114
Venezuela,VE,2023-09-03,TV,6,Destined with You,1,2,tt27974068
Venezuela,VE,2023-09-03,Films,7,The Boss Baby,,4,tt3874544
Venezuela,VE,2023-09-03,TV,7,King the Land,1,8,tt26693803
Venezuela,VE,2023-09-03,Films,8,Killer Book Club,,1,tt14129806
Venezuela,VE,2023-09-03,TV,8,Ragnarok,1,1,tt9251798
Venezuela,VE,2023-09-03,Films,9,A Day and a Half,,1,tt20414642
Venezuela,VE,2023-09-03,TV,9,Ragnarok,2,1,tt9251798
Venezuela,VE,2023-09-03,Films,10,The Monkey King,,3,tt1867084
Venezuela,VE,2023-09-03,TV,10,Mask Girl,1,2,tt26258200
Venezuela,VE,2023-09-10,Films,1,You Are So Not Invited to My Bat Mitzvah,,3,tt21276878
Venezuela,VE,2023-09-10,TV,1,Dear Child,1,1,tt20863760
Venezuela,VE,2023-09-10,Films,2,A Day and a Half,,2,tt20414642
Venezuela,VE,2023-09-10,TV,2,ONE PIECE,1,2,tt11737520
Venezuela,VE,2023-09-10,Films,3,Out of Death,,2,tt12528166
Venezuela,VE,2023-09-10,TV,3,Burning Body,1,1,tt22073352
Venezuela,VE,2023-09-10,Films,4,Choose Love,,2,tt19267924
Venezuela,VE,2023-09-10,TV,4,Who is Erin Carter?,1,3,tt18075020
Venezuela,VE,2023-09-10,Films,5,Scream,,1,tt29252583
Venezuela,VE,2023-09-10,TV,5,Miss Adrenaline: A Tale of Twins,1,2,tt28544336
Venezuela,VE,2023-09-10,Films,6,The Croods,,3,tt0481499
Venezuela,VE,2023-09-10,TV,6,Virgin River,5,1,tt9077530
Venezuela,VE,2023-09-10,Films,7,The Great Seduction,,2,tt14542504
Venezuela,VE,2023-09-10,TV,7,Destined with You,1,3,tt27974068
Venezuela,VE,2023-09-10,Films,8,Happy Ending,,1,tt11609746
Venezuela,VE,2023-09-10,TV,8,Predators,1,1,tt28811357
Venezuela,VE,2023-09-10,Films,9,The Boss Baby,,5,tt3874544
Venezuela,VE,2023-09-10,TV,9,King the Land,1,9,tt26693803
Venezuela,VE,2023-09-10,Films,10,Embattled,,1,tt29623109
Venezuela,VE,2023-09-10,TV,10,Live to 100: Secrets of the Blue Zones,1,2,tt28523129
Venezuela,VE,2023-09-17,Films,1,Love at First Sight,,1,tt12510704
Venezuela,VE,2023-09-17,TV,1,Dear Child,1,2,tt20863760
Venezuela,VE,2023-09-17,Films,2,Scream,,2,tt29252583
Venezuela,VE,2023-09-17,TV,2,Burning Body,1,2,tt22073352
Venezuela,VE,2023-09-17,Films,3,All My Life,,1,tt8305852
Venezuela,VE,2023-09-17,TV,3,ONE PIECE,1,3,tt11737520
Venezuela,VE,2023-09-17,Films,4,The Deep House,,1,tt11686490
Venezuela,VE,2023-09-17,TV,4,Thursday's Widows,1,1,tt27787857
Venezuela,VE,2023-09-17,Films,5,You Are So Not Invited to My Bat Mitzvah,,4,tt21276878
Venezuela,VE,2023-09-17,TV,5,Virgin River,5,2,tt9077530
Venezuela,VE,2023-09-17,Films,6,Double Jeopardy,,1,tt0150377
Venezuela,VE,2023-09-17,TV,6,Miss Adrenaline: A Tale of Twins,1,3,tt28544336
Venezuela,VE,2023-09-17,Films,7,Leatherface,,1,tt2620590
Venezuela,VE,2023-09-17,TV,7,A Time Called You,1,1,tt21627438
Venezuela,VE,2023-09-17,Films,8,Mother's Day,,1,tt3317640
Venezuela,VE,2023-09-17,TV,8,Destined with You,1,4,tt27974068
Venezuela,VE,2023-09-17,Films,9,Once Upon a Crime,,1,tt23761890
Venezuela,VE,2023-09-17,TV,9,Who is Erin Carter?,1,4,tt18075020
Venezuela,VE,2023-09-17,Films,10,Ehrengard: The Art of Seduction,,1,tt27727074
Venezuela,VE,2023-09-17,TV,10,Spy Ops,1,1,tt28637385
Venezuela,VE,2023-09-24,Films,1,The Deep House,,2,tt11686490
Venezuela,VE,2023-09-24,TV,1,Dear Child,1,3,tt20863760
Venezuela,VE,2023-09-24,Films,2,Love at First Sight,,2,tt12510704
Venezuela,VE,2023-09-24,TV,2,Sex Education,4,1,tt7767422
Venezuela,VE,2023-09-24,Films,3,Mother's Day,,2,tt3317640
Venezuela,VE,2023-09-24,TV,3,Thursday's Widows,1,2,tt27787857
Venezuela,VE,2023-09-24,Films,4,The Black Book,,1,tt24083908
Venezuela,VE,2023-09-24,TV,4,Burning Body,1,3,tt22073352
Venezuela,VE,2023-09-24,Films,5,The Croods: A New Age,,1,tt2850386
Venezuela,VE,2023-09-24,TV,5,ONE PIECE,1,4,tt11737520
Venezuela,VE,2023-09-24,Films,6,In Time,,1,tt5823558
Venezuela,VE,2023-09-24,TV,6,Miss Adrenaline: A Tale of Twins,1,4,tt28544336
Venezuela,VE,2023-09-24,Films,7,Jaane Jaan,,1,tt15748830
Venezuela,VE,2023-09-24,TV,7,The Pacific,,1,tt38516913
Venezuela,VE,2023-09-24,Films,8,Spy Kids: Armageddon,,1,tt13978520
Venezuela,VE,2023-09-24,TV,8,Bodyguard,1,1,tt7493974
Venezuela,VE,2023-09-24,Films,9,Boss Level,,1,tt7638348
Venezuela,VE,2023-09-24,TV,9,Destined with You,1,5,tt27974068
Venezuela,VE,2023-09-24,Films,10,Crawl,,2,tt34739590
Venezuela,VE,2023-09-24,TV,10,Sex Education,1,2,tt7767422
Venezuela,VE,2023-10-01,Films,1,Nowhere,,1,tt12190174
Venezuela,VE,2023-10-01,TV,1,Sex Education,4,2,tt7767422
Venezuela,VE,2023-10-01,Films,2,The Black Book,,2,tt24083908
Venezuela,VE,2023-10-01,TV,2,Dear Child,1,4,tt20863760
Venezuela,VE,2023-10-01,Films,3,Forgotten Love,,1,tt26596953
Venezuela,VE,2023-10-01,TV,3,Miss Adrenaline: A Tale of Twins,1,5,tt28544336
Venezuela,VE,2023-10-01,Films,4,The Croods: A New Age,,2,tt2850386
Venezuela,VE,2023-10-01,TV,4,Bodyguard,1,2,tt7493974
Venezuela,VE,2023-10-01,Films,5,Reptile,,1,tt5705542
Venezuela,VE,2023-10-01,TV,5,Burning Body,1,4,tt22073352
Venezuela,VE,2023-10-01,Films,6,Overhaul,,1,tt32507860
Venezuela,VE,2023-10-01,TV,6,Thursday's Widows,1,3,tt27787857
