week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2023-05-28,Estonia,tt10270700,3,tt18073328,1,tt16951452,2,tt31114446,1,tt0307453,1,tt20119468,2,tt11832046,14,tt2850386,4,tt24079788,1,tt3317640,1
2023-05-28,Estonia,tt13064902,1,tt14490706,2,tt9817298,2,tt14661396,4,tt11337908,7,tt20477492,1,tt27599123,2,tt9012876,8,tt38960977,15,tt22326484,1
2023-05-28,Finland,tt10270700,3,tt18073328,1,tt3317640,1,tt9271672,1,tt15411160,1,tt16951452,2,tt1620981,3,tt20119468,2,tt24079788,1,tt11832046,25
2023-05-28,Finland,tt13064902,1,tt14490706,2,tt14661396,4,tt9817298,2,tt20477492,2,tt9012876,8,tt11337908,10,tt27146569,1,tt27599123,2,tt13918776,10
2023-05-28,France,tt10270700,3,tt3317640,1,tt20119468,2,tt39453791,1,tt31114446,1,tt7354440,1,tt18073328,1,,,tt6467266,5,,
2023-05-28,France,tt20192132,2,tt20477492,2,tt13064902,1,tt14490706,2,tt14661396,4,tt17013106,3,tt9012876,9,tt13918776,9,tt8740790,11,tt12363714,11
2023-05-28,Germany,tt10270700,3,tt9844522,2,tt3317640,1,tt18073328,1,tt31114446,1,tt20119468,2,tt6349302,1,tt7354440,1,,,tt39480694,1
2023-05-28,Germany,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt7587890,9,tt7587890,8,tt9817298,1,tt7587890,7,tt13918776,10,tt9012876,8
2023-05-28,Greece,tt10270700,3,tt3317640,1,tt18073328,1,tt20119468,2,tt10954652,1,tt13180808,2,tt6259380,1,tt0307453,1,tt15411160,1,tt7354440,1
2023-05-28,Greece,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt9817298,1,tt2741602,4,tt9012876,8,tt13918776,10,tt15527326,1,tt32270287,14
2023-05-28,Guadeloupe,tt3317640,1,tt10270700,3,tt31114446,1,tt7354440,1,tt20119468,2,,,tt1464174,4,tt15411160,1,tt18073328,1,tt2034800,1
2023-05-28,Guadeloupe,tt13064902,1,tt20192132,2,tt14490706,2,tt20477492,2,tt14661396,4,tt9817298,2,tt17013106,3,tt8740790,11,tt15302054,1,tt8740790,7
2023-05-28,Guatemala,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt21735972,1,tt22185848,3,tt0109813,1,tt20119468,2,tt0126029,4,tt2034800,1
2023-05-28,Guatemala,tt14490706,2,tt13064902,1,,,tt20477492,2,tt0387763,92,,,tt14661396,4,tt0283770,47,tt27075857,1,tt32375039,22
2023-05-28,Honduras,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt21735972,1,tt22185848,3,tt1464174,1,tt2034800,2,tt31114446,1,tt0109813,1
2023-05-28,Honduras,tt14490706,2,,,tt0387763,100,tt13064902,1,tt20477492,2,tt14661396,4,tt0387763,24,tt14471346,50,,,tt32375039,24
2023-05-28,Hong Kong,tt10270700,3,tt5433138,7,tt3317640,1,tt0073195,1,tt18073328,1,tt31114446,1,tt36164862,3,tt7354440,1,tt7955832,5,tt14902080,8
2023-05-28,Hong Kong,tt27075857,5,tt27042206,4,tt13064902,1,tt6157190,3,tt14490706,2,tt6157190,2,tt9817298,1,tt17013106,3,tt31869080,22,tt13400300,5
2023-05-28,Hungary,tt20119468,2,tt10270700,3,tt3317640,1,tt18073328,1,tt31114446,1,tt8205028,1,tt7354440,1,tt0307453,1,tt6259380,1,tt3116588,2
2023-05-28,Hungary,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt8740790,13,tt17013106,3,tt8740790,10,tt27599123,2,tt9817298,1,tt13918776,10
2023-05-28,Iceland,tt10270700,3,tt18073328,1,tt3317640,1,tt24079788,1,tt11832046,26,tt16951452,2,tt15411160,1,tt0307453,1,tt20119468,2,tt3168230,1
2023-05-28,Iceland,tt13064902,1,tt9817298,2,tt14490706,2,tt14661396,4,tt20477492,2,tt9012876,8,tt7259746,3,tt11337908,11,tt22326484,1,tt13918776,10
2023-05-28,India,,,tt24059780,2,tt8672856,4,,,,,tt15680228,1,tt21403688,1,tt10270700,3,tt13130948,7,tt3797834,1
2023-05-28,India,tt14490706,2,tt13064902,1,tt14661396,4,tt13443470,27,tt27075857,3,tt27042206,2,tt15471900,12,tt33054444,16,tt4574334,21,tt14169960,28
2023-05-28,Indonesia,tt10270700,3,tt5433138,7,tt23129678,2,tt3317640,1,tt31114446,1,,,,,,,tt22006348,2,tt13651936,2
2023-05-28,Indonesia,tt27075857,6,tt27042206,5,tt14490706,2,tt13064902,1,tt20857432,2,tt6157190,4,tt17013106,3,tt6157190,4,tt14661396,4,tt12879418,2
2023-05-28,Ireland,tt0241527,2,tt27666796,2,tt27919362,2,tt0330373,2,tt5433138,1,tt0373889,2,tt0417741,1,tt10270700,3,tt0926084,1,tt10954652,1
2023-05-28,Ireland,tt9817298,2,tt10948716,2,tt13064902,1,tt27599123,2,tt14661396,4,tt14490706,2,tt9012876,10,tt20477492,1,tt11337908,10,tt17006090,6
2023-05-28,Israel,tt10270700,3,tt10954652,1,tt2034800,1,tt3317640,1,tt20119468,2,tt18073328,1,tt5433138,6,tt6617618,3,tt31114446,1,tt15411160,1
2023-05-28,Israel,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt30890638,5,tt30890638,6,tt30890638,5,tt9817298,1,tt15469192,6,tt27599123,2
2023-05-28,Italy,tt10270700,3,tt3317640,1,tt6513656,1,tt20119468,2,tt32843608,1,tt18073328,1,tt31114446,1,tt7354440,1,tt9214832,1,tt15411160,1
2023-05-28,Italy,tt20477492,2,tt13064902,1,tt14661396,4,tt14490706,2,tt9012876,8,tt8740790,11,tt8740790,8,tt7587890,6,tt7587890,8,tt9817298,1
2023-05-28,Jamaica,tt3317640,1,tt10270700,3,tt5616176,1,tt31114446,1,tt18073328,1,tt2034800,2,tt7354440,1,tt35214237,1,tt20119468,2,tt39195598,2
2023-05-28,Jamaica,tt13064902,1,tt14490706,2,tt14661396,4,tt20477492,2,tt11337908,7,tt15302054,2,tt9817298,2,tt13918776,10,tt8740790,10,tt8740790,8
2023-05-28,Japan,,,tt3797834,2,tt10270700,3,tt15102828,1,tt3317640,1,tt2034800,2,tt13116746,6,tt1745960,12,tt12774954,4,tt0241527,18
2023-05-28,Japan,tt15514606,4,tt12030020,4,tt27075857,5,tt19106798,3,,,tt9335498,7,tt27042206,3,tt27591951,1,tt10815362,4,tt27618890,1
2023-05-28,Jordan,tt10270700,3,,,tt10954652,1,tt2034800,1,,,tt5433138,14,tt3317640,1,tt31114446,1,tt0073195,1,tt20119468,2
2023-05-28,Jordan,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt13918776,10,tt27075857,3,tt32270287,67,tt32270287,48,tt9817298,1,tt27042206,1
2023-05-28,Kenya,tt10270700,3,tt3317640,1,tt31114446,1,tt20119468,2,tt2034800,2,tt18073328,1,tt1272878,2,tt1464174,1,tt7354440,1,tt9411972,1
2023-05-28,Kenya,tt15302054,2,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt9817298,2,tt15302054,5,tt11337908,10,tt13918776,10,tt22326484,1
2023-05-28,Kuwait,,,tt10270700,3,,,tt10954652,1,tt2034800,1,tt3317640,1,tt0073195,1,tt5433138,10,,,tt18073328,1
2023-05-28,Kuwait,tt13064902,1,tt14490706,2,tt27075857,5,tt20477492,2,tt13918776,10,tt27042206,3,tt14661396,4,tt9817298,1,tt11337908,10,tt17013106,3
2023-05-28,Latvia,tt10270700,3,tt0307453,2,tt2850386,4,tt31114446,1,,,tt11832046,16,tt14668630,1,tt20119468,2,tt5143830,3,tt16951452,2
2023-05-28,Latvia,tt14490706,2,tt13064902,1,tt14661396,4,tt9817298,2,tt11337908,9,tt20477492,1,tt38960977,17,tt27599123,2,tt9012876,8,tt32270287,27
2023-05-28,Lebanon,,,tt10270700,3,tt10954652,1,tt2034800,1,tt3317640,1,tt20119468,2,tt18073328,1,tt31114446,1,tt5433138,12,tt7955832,5
2023-05-28,Lebanon,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt13918776,10,tt11337908,11,tt38960977,22,tt9817298,1,tt15473010,4,tt9012876,8
2023-05-28,Lithuania,tt10270700,3,tt0307453,1,tt18073328,1,tt20119468,2,tt31114446,1,tt2850386,4,,,tt11832046,14,tt16951452,2,tt0126029,1
2023-05-28,Lithuania,tt14490706,2,tt13064902,1,tt14661396,4,tt9817298,2,tt11337908,8,tt20477492,1,tt38960977,18,tt9012876,8,tt32270287,19,tt8740790,11
2023-05-28,Luxembourg,tt10270700,3,tt3317640,1,tt20119468,2,tt31114446,1,tt18073328,1,tt7354440,1,tt15411160,1,tt9844522,1,tt15815228,6,tt24079788,1
2023-05-28,Luxembourg,tt13064902,1,tt20477492,2,tt14490706,2,tt20192132,2,tt14661396,4,tt9817298,2,tt7587890,9,tt7587890,7,tt9012876,9,tt20268688,1
2023-05-28,Malaysia,tt10270700,3,,,tt24059780,1,tt23129678,2,tt3317640,1,tt5433138,7,tt9221238,1,tt0073195,1,,,tt5132854,1
2023-05-28,Malaysia,tt27075857,6,tt27042206,5,tt14490706,2,tt13064902,1,tt20857432,3,tt17013106,3,tt6157190,4,tt9335498,7,tt6157190,3,tt14661396,4
2023-05-28,Maldives,,,,,tt10270700,3,tt24059780,1,tt8672856,4,tt21403688,1,,,tt31114446,1,tt3317640,1,tt15680228,1
2023-05-28,Maldives,tt14490706,2,tt13064902,1,tt27075857,5,tt14661396,4,tt20477492,2,tt27042206,3,tt11337908,8,tt9335498,5,tt33054444,14,tt13918776,10
2023-05-28,Malta,tt10270700,3,tt3317640,1,tt20119468,2,tt18073328,1,tt7354440,1,tt15411160,1,tt2034800,3,tt31114446,1,tt0307453,1,,
2023-05-28,Malta,tt13064902,1,tt20477492,2,tt14661396,4,tt14490706,2,tt9817298,2,tt9012876,10,tt11337908,13,tt18974572,6,tt27599123,2,tt13918776,10
2023-05-28,Martinique,tt3317640,1,tt10270700,3,tt31114446,1,tt7354440,1,tt20119468,2,,,tt1464174,4,tt15411160,1,tt2034800,1,tt0314353,2
2023-05-28,Martinique,tt13064902,1,tt20192132,2,tt14490706,2,tt20477492,2,tt14661396,4,tt9817298,1,tt17013106,3,tt8740790,10,tt15302054,1,tt8740790,7
2023-05-28,Mauritius,tt10270700,3,tt3317640,1,tt24059780,1,,,tt31114446,1,,,tt1464174,1,tt7354440,1,tt21403688,1,tt20119468,2
2023-05-28,Mauritius,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt20192132,2,tt13918776,10,tt11337908,8,tt9817298,1,tt38960977,14,tt17013106,3
2023-05-28,Mexico,tt22185848,3,tt5616176,1,tt21735972,1,tt10270700,3,tt3317640,1,tt7354440,1,tt0126029,9,tt20119468,2,tt2034800,3,tt0109813,1
2023-05-28,Mexico,tt14490706,2,tt13064902,1,tt20477492,2,tt14661396,4,,,tt1704637,21,tt5730624,16,tt27075857,1,tt27042206,1,,
2023-05-28,Morocco,tt10270700,3,,,tt10954652,1,tt3317640,1,tt2034800,2,,,tt20119468,2,tt31114446,1,tt18073328,1,tt7354440,1
2023-05-28,Morocco,tt13064902,1,tt20477492,2,tt14490706,2,tt20192132,2,tt14661396,4,tt13918776,10,tt17013106,3,tt9817298,1,tt27042206,1,tt38960977,22
2023-05-28,Netherlands,tt10270700,3,tt20119468,2,tt18073328,1,tt9271672,1,tt33213601,2,tt3317640,1,tt7955832,5,tt15411160,1,tt16951452,2,tt13656980,2
2023-05-28,Netherlands,tt13064902,1,tt14490706,2,tt14661396,4,tt9817298,2,tt20477492,2,tt9012876,9,tt13918776,10,tt27599123,2,tt17006090,6,tt15469192,6
2023-05-28,New Caledonia,tt10270700,3,tt3317640,1,,,tt31114446,1,tt20119468,2,tt6467266,5,tt2034800,4,tt0314353,2,tt1464174,3,tt7354440,1
2023-05-28,New Caledonia,tt13064902,1,tt20192132,2,tt14490706,2,tt20477492,2,tt14661396,4,tt17013106,3,tt13918776,10,tt9817298,1,tt8740790,9,tt9012876,7
2023-05-28,New Zealand,tt11832046,3,tt10270700,3,tt2239822,2,tt3317640,1,,,tt18073328,1,tt24079788,1,tt2034800,3,tt3272066,2,tt2406566,1
2023-05-28,New Zealand,tt13064902,1,tt14490706,2,tt9817298,2,tt14661396,4,tt11337908,12,tt9012876,9,tt20477492,1,tt27599123,2,tt13918776,9,tt17006090,6
2023-05-28,Nicaragua,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt2034800,3,tt18073328,1,tt31114446,1,tt0109813,1,tt21735972,1,tt20119468,2
2023-05-28,Nicaragua,tt14490706,2,,,tt13064902,1,tt0387763,97,tt20477492,2,,,tt14661396,4,tt0283770,44,tt27075857,1,tt14471346,53
2023-05-28,Nigeria,tt20861100,2,tt10270700,3,tt3317640,1,,,tt31114446,1,tt24059780,1,tt2034800,2,tt18073328,1,tt19800348,6,tt7354440,1
2023-05-28,Nigeria,tt15302054,2,tt13064902,1,tt14490706,2,tt14661396,4,tt15302054,5,tt27075857,3,tt20477492,2,tt8740790,9,tt17013106,3,tt13918776,10
2023-05-28,Norway,tt10270700,3,tt18073328,1,tt16951452,2,tt3317640,1,tt15411160,1,tt9271672,1,tt24079788,1,tt1620981,1,tt20119468,2,tt3168230,1
2023-05-28,Norway,tt13064902,1,tt9817298,2,tt14661396,4,tt14490706,2,tt20477492,2,tt11337908,14,tt17006090,6,tt27599123,2,tt13918776,10,tt9012876,8
2023-05-28,Oman,,,,,tt10270700,3,tt10954652,1,,,tt2034800,1,tt3317640,1,tt24059780,1,tt5433138,12,tt21403688,1
2023-05-28,Oman,tt13064902,1,tt14490706,2,tt27075857,5,tt20477492,2,tt27042206,3,tt13918776,10,tt14661396,4,tt33054444,16,tt17013106,3,tt12809988,5
2023-05-28,Pakistan,,,tt8672856,4,,,,,tt10270700,3,tt21403688,1,tt15680228,1,tt13130948,7,tt2034800,3,tt3797834,1
2023-05-28,Pakistan,tt13064902,1,tt14490706,2,tt14661396,4,tt13433812,43,tt13918776,10,tt6468322,87,tt20477492,1,tt17013106,3,tt15471900,12,tt13443470,26
2023-05-28,Panama,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt20119468,2,tt2034800,2,tt18073328,1,tt31114446,1,tt21735972,1,tt0109813,1
2023-05-28,Panama,tt14490706,2,tt13064902,1,,,tt20477492,2,tt14661396,4,,,,,tt14471346,42,tt27075857,1,tt0387763,43
2023-05-28,Paraguay,tt5616176,1,tt3317640,1,tt10270700,3,tt7354440,1,tt18073328,1,tt31114446,1,tt2034800,1,tt20119468,2,tt21735972,1,tt15411160,1
2023-05-28,Paraguay,tt13064902,1,tt14490706,2,tt20477492,2,,,tt14661396,4,,,tt33764205,1,tt0387763,71,tt18974572,6,,
2023-05-28,Peru,tt5616176,1,tt10270700,3,tt3317640,1,tt2034800,4,tt7354440,1,tt18073328,1,tt20119468,2,tt0126029,1,tt21735972,1,tt22185848,3
2023-05-28,Peru,tt14490706,2,tt13064902,1,,,tt0387763,90,tt20477492,2,tt27075857,1,,,tt27042206,1,tt14661396,4,tt1704637,22
2023-05-28,Philippines,tt10270700,3,tt16900304,2,tt3317640,1,tt0073195,1,,,tt8093700,3,tt12193804,1,tt5433138,7,tt18073328,1,tt31114446,1
2023-05-28,Philippines,tt14490706,2,tt27075857,6,tt27042206,4,tt13064902,1,tt22410944,7,tt21310660,2,tt17013106,3,tt14661396,4,tt6157190,4,tt9335498,5
2023-05-28,Poland,tt3317640,1,tt10270700,3,tt18073328,1,tt20119468,2,tt31114446,1,tt7354440,1,tt15411160,1,tt6095472,2,tt27612422,2,tt13180808,2
2023-05-28,Poland,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt9817298,1,tt8740790,9,tt15527326,1,tt8467618,64,tt8467618,47,tt8740790,6
2023-05-28,Portugal,tt10270700,3,tt3317640,1,tt20119468,2,tt31114446,1,tt7354440,1,tt5143830,1,tt7149730,2,tt18073328,1,tt15411160,1,tt2034800,1
2023-05-28,Portugal,tt20268688,1,tt20477492,2,tt13064902,1,tt14490706,2,tt14661396,4,tt9817298,1,tt9012876,8,tt33374179,24,tt13918776,10,tt8740790,10
2023-05-28,Qatar,,,tt10954652,1,tt10270700,3,tt2034800,1,,,tt3317640,1,,,tt24059780,1,tt0073195,1,tt23327344,2
2023-05-28,Qatar,tt13064902,1,tt14490706,2,tt27075857,5,tt27042206,4,tt14661396,4,tt20477492,2,tt9817298,2,tt13918776,10,tt17013106,3,tt11337908,10
2023-05-28,Romania,tt10270700,3,tt3317640,1,tt18073328,1,tt20119468,2,tt6259380,1,tt7354440,1,tt13180808,2,tt2034800,2,tt31114446,1,tt15411160,1
2023-05-28,Romania,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt2741602,9,tt9817298,1,tt8740790,9,tt11337908,11,tt8740790,7,tt17013106,3
2023-05-28,Russia,,,,,,,,,,,,,,,,,,,,
2023-05-28,Russia,,,,,,,,,,,,,,,,,,,,
2023-05-28,R̩union,tt3317640,1,tt31114446,1,tt10270700,3,tt7354440,1,tt20119468,2,tt1464174,3,tt39453791,1,,,tt2034800,1,,
2023-05-28,R̩union,tt13064902,1,tt20192132,2,tt14490706,2,tt20477492,2,tt14661396,4,tt17013106,3,tt38960977,15,tt8740790,10,tt38960977,3,tt38960977,6
2023-05-28,Saudi Arabia,,,tt10270700,3,,,tt10954652,1,tt21277220,2,tt3317640,1,tt2034800,1,tt7955832,5,tt31114446,1,tt20119468,2
2023-05-28,Saudi Arabia,tt13064902,1,tt27075857,6,tt20477492,2,tt14490706,2,tt27042206,3,tt13918776,10,tt14661396,4,tt33054444,16,tt17013106,3,tt9817298,1
2023-05-28,Serbia,tt10270700,3,tt20119468,2,tt18073328,1,tt3317640,1,tt13180808,2,tt2034800,2,tt31114446,1,tt7354440,1,tt5433138,8,tt0307453,1
2023-05-28,Serbia,tt20477492,2,tt13064902,1,tt14490706,2,tt14661396,4,tt11337908,11,tt8740790,12,tt9817298,1,tt13918776,10,tt8740790,9,tt9012876,8
2023-05-28,Singapore,tt10270700,3,,,tt3317640,1,tt0073195,1,tt24059780,1,tt13180808,2,tt5433138,7,,,tt8093700,3,tt18073328,1
2023-05-28,Singapore,tt27075857,5,tt20857432,4,tt27042206,4,tt13064902,1,tt14490706,2,tt9817298,2,tt17013106,3,tt6157190,3,tt9335498,5,tt21233692,7
2023-05-28,Slovakia,tt10270700,3,tt18073328,1,tt3317640,1,tt31114446,1,tt0307453,1,tt7354440,1,tt6259380,1,tt11832046,13,,,tt20119468,2
2023-05-28,Slovakia,tt13064902,1,tt14490706,2,tt14661396,4,tt20477492,2,tt9817298,2,tt27599123,2,tt17013106,3,tt15527326,1,tt8740790,13,tt13443470,23
2023-05-28,Slovenia,tt10270700,3,tt18073328,1,tt20119468,2,tt31114446,1,tt3317640,1,tt2034800,3,tt13180808,2,tt5433138,12,tt0307453,1,tt16951452,2
2023-05-28,Slovenia,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt9817298,2,tt11337908,7,tt9012876,8,tt27599123,2,tt8740790,12,tt8740790,9
2023-05-28,South Africa,tt10270700,3,tt3317640,1,tt9411972,1,,,tt20119468,2,tt31114446,1,,,tt2034800,2,tt18073328,1,tt1272878,2
2023-05-28,South Africa,tt13064902,1,tt15302054,2,tt14490706,2,tt14661396,4,tt9817298,2,tt11337908,11,tt20477492,2,tt15302054,5,tt8740790,8,tt9012876,8
2023-05-28,South Korea,tt15575470,1,tt10270700,3,tt9198364,2,,,tt26351536,2,tt3317640,1,tt26679073,2,tt21111120,4,tt2034800,1,,
2023-05-28,South Korea,tt27075857,6,tt27042206,5,tt17013106,3,tt12879418,5,tt27789338,5,tt16444020,1,tt31956936,14,tt26290010,6,,,tt21634170,5
2023-05-28,Spain,tt10270700,3,tt7354440,1,tt3317640,1,tt20119468,2,tt18073328,1,tt31114446,1,tt6806448,4,tt15411160,1,tt2034800,1,tt22185848,3
2023-05-28,Spain,tt20477492,2,tt13064902,1,tt14661396,4,tt14490706,2,,,tt20268688,1,tt1077065,3,tt8740790,11,tt9817298,1,tt9012876,7
2023-05-28,Sri Lanka,,,tt10270700,3,tt24059780,1,,,tt21403688,1,tt31114446,1,tt3317640,1,tt5433138,7,tt8672856,4,,
2023-05-28,Sri Lanka,tt14490706,2,tt13064902,1,tt14661396,4,tt27075857,4,tt20477492,1,tt11337908,9,tt27042206,3,tt9817298,1,tt13918776,10,tt8740790,8
2023-05-28,Sweden,tt10270700,3,tt15411160,1,tt18073328,1,tt3317640,1,tt16951452,2,tt9271672,1,tt24079788,1,tt1620981,2,tt20119468,2,tt2034800,2
2023-05-28,Sweden,tt13064902,1,tt14490706,2,tt14661396,4,tt9817298,2,tt20477492,2,tt13918776,10,tt27599123,2,tt17006090,6,tt9012876,8,tt11337908,13
2023-05-28,Switzerland,tt10270700,3,tt3317640,1,tt20119468,2,tt18073328,1,tt31114446,1,tt9844522,1,tt7354440,1,tt15411160,1,tt6349302,1,,
2023-05-28,Switzerland,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt9817298,2,tt20192132,2,tt7587890,9,tt7587890,8,tt9012876,9,tt7587890,2
2023-05-28,Taiwan,tt10270700,3,tt5433138,7,tt3317640,1,tt31114446,1,tt18073328,1,tt0073195,1,,,tt14902080,8,tt7955832,5,tt7354440,1
2023-05-28,Taiwan,tt27075857,5,tt20857432,3,tt27042206,4,tt23473086,5,tt23473346,2,tt12787732,4,tt26687035,5,tt21233692,8,tt10504902,1,tt9335498,3
2023-05-28,Thailand,,,tt21111120,1,tt10270700,3,tt5433138,7,tt3317640,1,tt0073195,1,tt25406060,3,tt5362988,2,tt18073328,1,tt7354440,1
2023-05-28,Thailand,tt21822470,10,tt27075857,6,tt27042206,4,tt14490706,2,tt20857432,2,tt17013106,3,tt13064902,1,tt9335498,7,tt6157190,4,tt20869502,24
2023-05-28,Trinidad and Tobago,tt5616176,1,tt3317640,1,tt10270700,3,tt18073328,1,tt31114446,1,tt2034800,2,,,tt20119468,2,tt7354440,1,tt0109813,1
2023-05-28,Trinidad and Tobago,tt13064902,1,tt14490706,2,tt14661396,4,tt20477492,2,tt11337908,9,tt9817298,2,tt15302054,2,tt8740790,11,tt8740790,8,tt13918776,9
2023-05-28,Turkey,,,tt14859416,2,tt10327252,1,tt10270700,3,tt5433138,4,tt31114446,1,tt18073328,1,tt6850862,1,tt3317640,1,tt20119468,2
2023-05-28,Turkey,tt13064902,1,tt15473010,4,tt20477492,2,tt14490706,2,tt14661396,4,tt17013106,3,tt12809988,5,tt13918776,10,tt13457822,6,tt9817298,1
2023-05-28,Ukraine,tt10270700,3,tt18073328,1,tt1398427,2,tt3317640,1,tt2034800,4,tt38639837,3,tt5143830,3,tt0307453,1,tt5433138,4,tt20115096,6
2023-05-28,Ukraine,tt13064902,1,tt14661396,4,tt14490706,2,tt13918776,7,tt8740790,29,tt8740790,20,tt9012876,5,tt9012876,8,tt13720112,9,tt11337908,12
2023-05-28,United Arab Emirates,,,tt10270700,3,tt10954652,1,,,,,tt2034800,1,tt3317640,1,tt21403688,1,tt24059780,1,tt15680228,1
2023-05-28,United Arab Emirates,tt13064902,1,tt14490706,2,tt9817298,2,tt27075857,5,tt14661396,4,tt20477492,2,tt27042206,3,tt13918776,10,tt11337908,10,tt17013106,3
2023-05-28,United Kingdom,tt0241527,2,tt27666796,2,tt27919362,2,tt0330373,2,tt0417741,2,tt0373889,2,tt5433138,1,tt0926084,1,tt10954652,1,tt1201607,1
2023-05-28,United Kingdom,tt9817298,2,tt13064902,1,tt10948716,2,tt14661396,4,tt14490706,2,tt27599123,2,tt9012876,8,tt20477492,1,tt11337908,10,tt13918776,10
2023-05-28,United States,tt3797834,2,tt10270700,3,tt14458442,1,tt1637725,2,tt7405458,4,tt3874544,1,tt3317640,1,tt24079788,1,tt1860213,1,tt16951452,2
2023-05-28,United States,tt13064902,1,tt6111130,2,tt7414406,1,tt9817298,2,tt14490706,2,tt14661396,4,tt1704637,2,tt6111130,1,tt11337908,11,tt9012876,10
2023-05-28,Uruguay,tt5616176,1,tt3317640,1,tt10270700,3,tt7354440,1,tt20119468,2,tt18073328,1,tt23489688,2,,,tt21735972,1,tt31114446,1
2023-05-28,Uruguay,tt20477492,2,tt33764205,2,tt13064902,1,tt14490706,2,tt14661396,4,tt33764205,1,,,tt14471346,33,tt18280522,5,,
2023-05-28,Venezuela,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt20119468,2,tt18073328,1,tt31114446,1,tt21735972,1,tt2034800,1,tt15411160,1
2023-05-28,Venezuela,tt13064902,1,tt14490706,2,tt20477492,2,,,,,tt14661396,4,,,tt18974572,6,tt6607810,6,tt14471346,66
2023-05-28,Vietnam,tt10270700,3,,,tt5433138,7,tt0073195,1,tt18073328,1,tt3317640,1,tt31114446,1,tt13180808,2,,,,
2023-05-28,Vietnam,tt27075857,5,tt27042206,5,tt14490706,2,tt20857432,1,tt13064902,1,tt17013106,3,tt9335498,7,tt12879418,2,tt8865016,21,tt13759970,23
2023-06-04,Argentina,tt1666284,1,tt18073328,2,tt7354440,2,tt5616176,2,tt39305796,1,tt21735972,2,tt15411160,1,tt10270700,4,tt1172991,1,tt3163424,1
2023-06-04,Argentina,tt14494938,1,tt13064902,2,tt33764205,3,tt33764205,2,tt20477492,3,tt22074484,1,tt14738778,5,tt9731288,1,,,tt0387763,81
2023-06-04,Australia,tt5151570,2,tt18073328,2,tt1666284,1,tt11832046,8,tt10270700,4,tt9419056,1,tt3163424,1,tt1860213,1,tt10327974,1,tt2239822,3
2023-06-04,Australia,tt13064902,2,tt14661396,5,tt1064899,1,tt14738778,6,tt14494938,1,tt9817298,3,tt14490706,3,tt38960977,1,tt9012876,11,tt38960977,2
2023-06-04,Austria,tt18073328,2,tt1666284,1,tt15411160,2,tt7354440,2,tt10270700,4,tt31114446,2,tt3163424,1,tt3317640,2,tt9844522,2,tt20119468,3
2023-06-04,Austria,tt13064902,2,tt14738778,6,tt7587890,10,tt7587890,9,tt20477492,3,tt14490706,3,tt14661396,5,tt14494938,1,tt7587890,7,tt7817340,1
2023-06-04,Bahamas,tt18073328,2,tt1666284,1,tt10270700,4,tt3317640,2,tt39305796,1,tt7354440,2,tt5616176,2,tt2191701,1,tt15411160,1,tt31114446,2
2023-06-04,Bahamas,tt14494938,1,tt13064902,2,tt14738778,6,tt20268688,1,tt14661396,5,tt14490706,3,tt22074484,1,,,tt20477492,3,tt22326484,1
2023-06-04,Bahrain,tt1206885,1,tt18073328,1,,,tt10270700,4,tt7354440,1,tt10954652,2,tt21403688,2,tt3163424,1,tt11084896,1,,
2023-06-04,Bahrain,tt13064902,2,tt14494938,1,tt14738778,6,tt27075857,6,tt13759970,1,tt27042206,4,tt14490706,3,tt22297178,1,tt14661396,5,tt13918776,11
2023-06-04,Bangladesh,tt21403688,2,,,tt8672856,5,,,tt2178470,3,,,tt15680228,2,tt18073328,1,tt7354440,1,tt11905536,1
2023-06-04,Bangladesh,tt22297178,1,tt13064902,2,tt14490706,3,tt14494938,1,tt14738778,5,tt27042206,4,tt27075857,5,tt33054444,17,tt14661396,5,tt9335498,7
